component_id,id,name,description,tags,type_hint,file,line
923c69c3-95c4-48cc-b62b-982924de6665,1073741822,MODALITY_PRODUCED_EXTERNAL_REPORT,The probe produced a log report for transmission to the backend for external analysis,INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741821,MODALITY_LOG_ITEMS_MISSED,"Some log items were overwritten without successfully getting reported to the collector, the number of missed entries is storedin the payload",INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741820,MODALITY_LOGICAL_CLOCK_OVERFLOWED,A logical clock's count reached the maximum trackable value,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741819,MODALITY_NUM_CLOCKS_OVERFLOWED,The probe did not have enough memory reserved to store enough logical clocks to track all of the unique neighbors that attempt to communicate with it,INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741818,MODALITY_INSUFFICIENT_REPORT_BUFFER_SIZE,The report destination buffer is too small to fit a header and/or the frontier clocks,INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741817,MODALITY_PROBE_INITIALIZED,The probe successfully initialized itself,INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741816,MODALITY_INVALID_NEXT_EPOCH_SEQ_ID,"The probe is configured to track restarts, but the user's implementation returned an invalid zero value or a None option variant.",INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741815,MODALITY_WALL_CLOCK_TIME_ONLY,Reserved for indicating wall clock time,INTERNAL,,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741694,MODALITY_MUTATION_INJECTION_TRIGGERED,Mutation injection triggered,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741693,MODALITY_MUTATION_INJECTION_SUCCESS,Mutation injection succeeded,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741692,MODALITY_MUTATION_INJECTION_ERROR,Mutation injection failed,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741691,MODALITY_SCOPE_BEGIN,Modulus stimulus scope began,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741690,MODALITY_SCOPE_END,Modulus stimulus scope ended,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741689,DYNAMIC_EXPECTATION,Modulus stimulus dynamic expectation,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741688,MODALITY_CONTROL_MSG_DROPPED,Modulus control message dropped,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741687,MODALITY_TRIGGER_DROPPED,Modulus trigger control block dropped,INTERNAL,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,1073741686,MODALITY_MUTATION_EPOCH_ADVANCED,Mutation epoch advanced,INTERNAL,u16,,
923c69c3-95c4-48cc-b62b-982924de6665,65534,TASK_CREATE,Zephyr task create,Zephyr;task,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65533,TASK_SWITCHED_IN,Zephyr task switched in,Zephyr;task,i32,,
923c69c3-95c4-48cc-b62b-982924de6665,65532,TASK_SWITCHED_OUT,Zephyr task switched out,Zephyr;task,,,
923c69c3-95c4-48cc-b62b-982924de6665,65531,TASK_SUSPEND,Zephyr task suspend,Zephyr;task,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65530,TASK_DELAY,Zephyr task delay,Zephyr;task,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65529,TASK_DELAY_UNTIL,Zephyr task delay until,Zephyr;task,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65435,QUEUE_SEND,Zephyr queue send,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65434,QUEUE_SEND_BLOCKED,Zephyr queue send blocked,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65433,QUEUE_SEND_FAILED,Zephyr queue send failed,FAILURE;Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65432,QUEUE_SEND_FRONT,Zephyr queue send front,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65431,QUEUE_SEND_FRONT_BLOCKED,Zephyr queue send front blocked,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65430,QUEUE_SEND_FRONT_FAILED,Zephyr queue send front failed,FAILURE;Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65429,QUEUE_SEND_FROMISR,Zephyr queue send fromisr,Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65428,QUEUE_SEND_FROMISR_FAILED,Zephyr queue send fromisr failed,FAILURE;Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65427,QUEUE_SEND_FRONT_FROMISR,Zephyr queue send front fromisr,Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65426,QUEUE_SEND_FRONT_FROMISR_FAILED,Zephyr queue send front fromisr failed,FAILURE;Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65335,QUEUE_RECEIVE,Zephyr queue receive,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65334,QUEUE_RECEIVE_BLOCKED,Zephyr queue receive blocked,Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65333,QUEUE_RECEIVE_FAILED,Zephyr queue receive failed,FAILURE;Zephyr;queue,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65332,QUEUE_RECEIVE_FROMISR,Zephyr queue receive fromisr,Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65331,QUEUE_RECEIVE_FROMISR_FAILED,Zephyr queue receive fromisr failed,FAILURE;Zephyr;queue;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65235,SEMAPHORE_GIVE,Zephyr semaphore give,Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65234,SEMAPHORE_GIVE_BLOCKED,Zephyr semaphore give blocked,Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65233,SEMAPHORE_GIVE_FAILED,Zephyr semaphore give failed,FAILURE;Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65232,SEMAPHORE_GIVE_FROMISR,Zephyr semaphore give fromisr,Zephyr;semaphore;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65231,SEMAPHORE_GIVE_FROMISR_FAILED,Zephyr semaphore give fromisr failed,FAILURE;Zephyr;semaphore;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65135,SEMAPHORE_TAKE,Zephyr semaphore take,Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65134,SEMAPHORE_TAKE_BLOCKED,Zephyr semaphore take blocked,Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65133,SEMAPHORE_TAKE_FAILED,Zephyr semaphore take failed,FAILURE;Zephyr;semaphore,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65132,SEMAPHORE_TAKE_FROMISR,Zephyr semaphore take fromisr,Zephyr;semaphore;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65131,SEMAPHORE_TAKE_FROMISR_FAILED,Zephyr semaphore take fromisr failed,FAILURE;Zephyr;semaphore;ISR,u32,,
923c69c3-95c4-48cc-b62b-982924de6665,65035,MUTEX_GIVE,Zephyr mutex give,Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,65034,MUTEX_GIVE_BLOCKED,Zephyr mutex give blocked,Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,65033,MUTEX_GIVE_FAILED,Zephyr mutex give failed,FAILURE;Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,64935,MUTEX_TAKE,Zephyr mutex take,Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,64934,MUTEX_TAKE_BLOCKED,Zephyr mutex take blocked,Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,64933,MUTEX_TAKE_FAILED,Zephyr mutex take failed,FAILURE;Zephyr;mutex,,,
923c69c3-95c4-48cc-b62b-982924de6665,65536,RX_MSG,Received message,EXPECTATION;SEVERITY_10;app;ipc,u32,main.c,89
923c69c3-95c4-48cc-b62b-982924de6665,65537,PRODUCING,Producing message,app;ipc,u32,main.c,57
